,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,sold_date
0,for_sale,105000,3.0,2.0,0.12,Sector Yahuecas Titulo # V84,Adjuntas,Puerto Rico,601.0,920.0,Not Sold
1,for_sale,80000,4.0,2.0,0.08,Km 78 9 Carr # 135,Adjuntas,Puerto Rico,601.0,1527.0,Not Sold
2,for_sale,67000,2.0,1.0,0.15,556G 556-G 16 St,Juana Diaz,Puerto Rico,795.0,748.0,Not Sold
3,for_sale,145000,4.0,2.0,0.1,R5 Comunidad El Paraso Calle De Oro R-5 Ponce,Ponce,Puerto Rico,731.0,1800.0,Not Sold
4,for_sale,65000,6.0,2.0,0.05,14 Navarro,Mayaguez,Puerto Rico,680.0,1000.0,Not Sold
5,for_sale,179000,4.0,3.0,0.46,Bo Calabazas San Sebastian,San Sebastian,Puerto Rico,612.0,2520.0,Not Sold
6,for_sale,50000,3.0,1.0,0.2,49.1 140,Ciales,Puerto Rico,639.0,2040.0,Not Sold
7,for_sale,71600,3.0,2.0,0.08,3467 St,Ponce,Puerto Rico,731.0,1050.0,Not Sold
8,for_sale,100000,2.0,1.0,0.09,230 Rio De Vida,Ponce,Puerto Rico,730.0,1092.0,Not Sold
9,for_sale,300000,5.0,3.0,7.46,Pr 120 Bo Maravilla Sur K M # 335,Las Marias,Puerto Rico,670.0,5403.0,Not Sold
10,for_sale,89000,3.0,2.0,13.39,Km 3 4 Solar 457 Sr # 1,Isabela,Puerto Rico,662.0,1106.0,Not Sold
11,for_sale,150000,3.0,2.0,0.08,91 Del Rio,Juana Diaz,Puerto Rico,795.0,1045.0,Not Sold
12,for_sale,155000,3.0,2.0,0.1,Pr,Lares,Puerto Rico,669.0,4161.0,Not Sold
13,for_sale,79000,5.0,2.0,0.12,90 # A10,Utuado,Puerto Rico,641.0,1620.0,Not Sold
14,for_sale,649000,5.0,5.0,0.74,F118 Madrid St El Monte Iv Ext # Dev,Ponce,Puerto Rico,731.0,2677.0,Not Sold
15,for_sale,120000,3.0,2.0,0.08,10-K Alejandrina St,Yauco,Puerto Rico,698.0,1100.0,Not Sold
16,for_sale,235000,4.0,4.0,0.22,10 Calle Carrau # 3351,Mayaguez,Puerto Rico,680.0,3450.0,Not Sold
17,for_sale,105000,3.0,2.0,0.08,DD18 Calle 28,Ponce,Puerto Rico,728.0,1500.0,Not Sold
18,for_sale,575000,3.0,2.0,3.88,5.8 Carr 435 Km # 58,San Sebastian,Puerto Rico,685.0,4000.0,Not Sold
19,for_sale,140000,6.0,3.0,0.25,1 Bo Corcovada,Anasco,Puerto Rico,610.0,1230.0,Not Sold
20,for_sale,50000,2.0,1.0,0.23,Km 5 0 Carr # 374,Yauco,Puerto Rico,698.0,621.0,Not Sold
21,for_sale,165000,6.0,3.0,0.1,110 Concepcion Vera Ayala,Moca,Puerto Rico,676.0,3000.0,Not Sold
22,for_sale,189000,3.0,1.0,2.0,4C Calle Girasoles,Coamo,Puerto Rico,769.0,1213.0,Not Sold
23,for_sale,115000,3.0,2.0,0.08,17 Estancias Del Madrigal Apt 326,Ponce,Puerto Rico,716.0,1148.0,Not Sold
24,for_sale,122500,3.0,2.0,0.05,16 Muoz Rivera St,Yauco,Puerto Rico,698.0,1118.0,Not Sold
25,for_sale,255000,3.0,2.0,0.28,Rd 125 Km 15 8 Lot 1,San Sebastian,Puerto Rico,685.0,1500.0,Not Sold
26,for_sale,425000,4.0,3.0,0.3,31 Calle A,Ponce,Puerto Rico,730.0,3000.0,Not Sold
27,for_sale,93000,4.0,2.0,0.11,C12 Hacienda Olivieri St # 21ST,Guayanilla,Puerto Rico,656.0,1300.0,Not Sold
28,for_sale,75000,4.0,2.0,0.04,176 Calle Nemesio Gonzalez,Manati,Puerto Rico,676.0,1080.0,Not Sold
29,for_sale,469000,3.0,2.0,0.69,Carretera 457 K M 0 2 Bo Planas,Isabela,Puerto Rico,662.0,2505.0,Not Sold
30,for_sale,189000,6.0,3.0,1.75,Km 536 Carretera # 149,Villalba,Puerto Rico,766.0,1943.0,Not Sold
31,for_sale,225000,5.0,4.0,0.12,Vannina,Ponce,Puerto Rico,717.0,1600.0,Not Sold
32,for_sale,495000,4.0,2.0,3.08,Sector Usera Carr 153 Km # 91,Santa Isabel,Puerto Rico,757.0,2886.0,Not Sold
33,for_sale,220000,1.0,1.0,0.1,18 Paseo De La Pesca,Ponce,Puerto Rico,730.0,850.0,Not Sold
34,for_sale,70500,3.0,1.0,0.23,Carr 371 Herminio Perez,Yauco,Puerto Rico,698.0,936.0,Not Sold
35,for_sale,305000,3.0,2.0,1.13,Km 6 4 Carr # 111,Moca,Puerto Rico,676.0,1928.0,Not Sold
36,for_sale,475000,4.0,4.0,4.84,PR-445 Km 3 4 Interior,San Sebastian,Puerto Rico,685.0,3690.0,Not Sold
37,for_sale,195000,3.0,4.0,1.94,Carr 111 Calle Las Flores,Utuado,Puerto Rico,641.0,2500.0,Not Sold
38,for_sale,120000,4.0,2.0,0.24,8 Calle Barbosa Bernard,Las Marias,Puerto Rico,670.0,1800.0,Not Sold
39,for_sale,650000,9.0,7.0,0.46,Km 105 Camino Cesar Gomez,Mayaguez,Puerto Rico,680.0,3709.0,Not Sold
40,for_sale,555000,5.0,3.0,0.16,17 18 Paseo De La Pesca,Ponce,Puerto Rico,730.0,3100.0,Not Sold
